lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_grain_dishes_added_fat_24h,0.0011009856829274215,0.0013704634450279031,0.8033674206501765,0.4217819819745313,Grain dishes - added fat 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.5222062633970388,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_high_fat_cheese_24h,0.003786090400387648,0.0014206326814311175,2.6650734210715292,0.00770982833920793,High fat cheese 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.03077667789669809,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_legumes_and_pulses_24h,-0.0016206721410618262,0.0013829106267654987,-1.1719283297811007,0.24125446450166838,Legumes and pulses 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.37113404451364496,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_low_fat_yogurt_24h,-0.003500170408729427,0.001410077190890725,-2.482254469004226,0.013072104511583334,Low fat yogurt 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.046346552359250004,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_other_meat_offal_24h,0.004079923347230488,0.001370864674318327,2.9761678330935633,0.002925914550796357,"Other meat, offal 24h",log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.016301523925865417,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_muesli_24h,-0.0035050694335566836,0.0014436101146382092,-2.4279889687771465,0.01520077721488972,Muesli 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.04940252594839158,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_nut_based_spreads_24h,0.0014704460465931823,0.0013672147619549345,1.0755048054708252,0.2821753920313937,Nut-based spreads 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.37947725135256394,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_salted_nuts_and_seeds_24h,0.0017497958914567526,0.0013663983895206703,1.2805898373976987,0.20036823047701507,Salted nuts and seeds 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.3332407918552375,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_oily_fish_24h,0.0017597858242265234,0.0013963241383635361,1.2602989348081866,0.207591702603671,Oily fish 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.3373365167309653,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_olive_oil_drizzling_dunking_24h,0.0009403271572959148,0.0014014946274620136,0.6709459593139979,0.5022708485091485,Olive oil (drizzling/dunking) 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.5863109454242422,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_plant_based_spread_lower_fat_24h,-5.416396313815725e-05,0.0014763970013523572,-0.03668658435945338,0.9707356565466099,Plant-based spread lower fat 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.9707356565466099,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_plant_based_spread_normal_24h,0.0020914917263040677,0.0015243152259291827,1.3720860952688765,0.17006820087261484,Plant-based spread normal 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.3014845379105445,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_white_pasta_and_rice_24h,-0.0036136299349422184,0.0014722367056920881,-2.4545169407683503,0.014124751039466575,White pasta and rice 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.04790132961210404,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.0024502977532096432,0.0013953424701493426,-1.7560547361160659,0.07911045378378889,"Wholemeal pasta, brown rice and other wholegrains 24h",log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.18698834530713737,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_pizza_24h,-0.0018038068512054052,0.0013778149772665108,-1.3091793027130774,0.1905044704062273,Pizza 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.3302077487041274,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_pork_24h,0.0024727235284611833,0.0013886719341675972,1.780639089493367,0.0750025548612675,Pork 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.18698834530713737,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_potatoes_and_sweet_potatoes_baked_boiled_24h,0.00034647361940788466,0.001448333127882192,0.2392223258156855,0.8109382193676835,Potatoes and sweet potatoes (baked/boiled) 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.8322786988247278,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_fried_roast_potatoes_24h,-0.0022012310738380608,0.0014457198005147728,-1.5225848556921442,0.12789502828567414,Fried/roast potatoes 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.24331249283616055,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_mashed_potatoes_24h,-0.0013725443429854368,0.0014210934157958704,-0.9658368181353904,0.33414979468014405,Mashed potatoes 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.42727350795165964,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_poultry_24h,0.005928965082336475,0.001415898247552312,4.1874231376343465,2.8462026883240666e-05,Poultry 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.00024667089965475244,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_processed_meat_24h,0.001595697629889099,0.0014074855266267671,1.1337222299638194,0.2569389538940619,Processed meat 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.37113404451364496,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_raw_salad_24h,0.00026810585233295794,0.001506353093264948,0.17798340477520538,0.8587397058968719,Raw salad 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.8698921696098182,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_rice_oat_milk_24h,0.002178320906954502,0.001360239505941291,1.601424526666056,0.10931531693448282,Rice/oat milk 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.2304485059699908,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_root_vegetables_24h,-0.0024330304044907383,0.0015025175904130185,-1.6193024427899951,0.1054145444929943,Root vegetables 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.22839817973482096,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_low_non_sugar_sugar_sweetened_beverages_24h,0.001381356531818176,0.0013984968494502293,0.9877437567065014,0.32330266721359135,Low/non sugar sugar-sweetened beverages 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.42260019287410383,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.003040281459612152,0.0014197800188704727,-2.141375015286448,0.03226851950434263,Sugar-sweetened beverages and other sugary drinks 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.09322016745698983,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_samosa_pakora_24h,-0.0029619636414025493,0.0013736446480977524,-2.156280844179264,0.03108611766190484,"Samosa, pakora 24h",log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.09322016745698983,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_sauces_and_condiments_high_fat_24h,0.0027659376676805476,0.0014127390176175672,1.9578546590615191,0.05027554657247972,Sauces and condiments (high fat) 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.13071642108844728,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_sauces_and_condiments_low_fat_24h,-0.001408368981841327,0.001431083348341638,-0.9841278521431803,0.32507707144161835,Sauces and condiments (low fat) 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.42260019287410383,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_shellfish_24h,0.0006056194757868959,0.0013744825089015266,0.4406163569668859,0.6595005266664906,Shellfish 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.7046717956162503,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.00372536992483766,0.0014019760713035246,-2.6572278950338277,0.007891455870948227,Skimmed milk and cholesterol-lowering milk 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.03077667789669809,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_savoury_snacks_24h,0.0006715726676324248,0.0013913352412081997,0.4826821370881459,0.6293322840447223,Savoury snacks 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.6996211738358288,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_soups_24h,-0.0007147436474531891,0.0013766707084564881,-0.5191827232632514,0.6036451089024388,Soups 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.6823814274549309,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_soy_milk_24h,-0.0006380571484943294,0.0013882482244243638,-0.45961315654403184,0.645804160463842,Soy milk 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.6996211738358288,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_meat_substitutes_soy_24h,-0.0037503808861450707,0.0013737243081105455,-2.73008264031044,0.006343214529909459,Meat substitutes - soy 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.02768967606086737,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_spirits_24h,0.008563961589290485,0.00137575493123478,6.224917966751594,5.016500424855984e-10,Spirits 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,9.78217582846917e-09,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_sushi_24h,0.0009834766624360475,0.0013720669805378136,0.7167847316393773,0.4735241017179386,Sushi 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.5771074989687377,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_other_sweets_24h,-0.0015869591444288428,0.0013681733313490316,-1.159910888530539,0.2461134885782487,Other sweets 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.37113404451364496,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_tea_24h,0.004186711518372122,0.0015349089281610287,2.7276611931550967,0.0063899252448155475,Tea 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.02768967606086737,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_tea_decaffeinated_24h,0.002362562437365638,0.0014515757793329928,1.6275846366431168,0.1036452974726344,"Tea, decaffeinated 24h",log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.22839817973482096,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_tomatoes_24h,0.0038660937099105706,0.001503927198360559,2.5706654644752915,0.010165032389785174,Tomatoes 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.03775583459063065,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_meat_substitutes_vegetarian_24h,-0.002015726610292853,0.0013835945214060467,-1.4568766926342092,0.1451826205502835,Meat substitutes - vegetarian 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.2696248667362408,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.0013295676344067281,0.0015992576353550518,-0.8313655067287207,0.4057875358488686,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h",log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.5105068999388993,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_vegetable_side_dishes_24h,0.0038550670349530524,0.001375099892243342,2.8034814464743247,0.005065401966671184,Vegetable side dishes 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.024693834587522022,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_water_still_and_sparkling_24h,0.0072142008237702825,0.0014594379058891483,4.943136528563098,7.815567082401394e-07,Water (still and sparkling) 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,1.0160237207121812e-05,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_white_fish_and_tinned_tuna_24h,0.0015719970955186972,0.0013843558626840656,1.1355440735237128,0.2561753359839507,White fish and tinned tuna 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.37113404451364496,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_whole_milk_24h,0.0015653595773736416,0.0014069751834272267,1.1125708511507708,0.26592021242867636,Whole milk 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,0.3771232103533955,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_red_wine_24h,0.01858573144745416,0.0013974108367927455,13.3001197343732,5.151664893754462e-40,Red wine 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,4.0182986171284805e-38,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_white_wine_24h,0.01610962703118157,0.0013829579774861489,11.648674286159151,3.7461191497509553e-31,White wine 24h,log(Apolipoprotein A),True,False,False,diet_lasso_selection,9847,9.739909789352484e-30,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_age_at_assessment,0.026620994966776713,0.0014747467352296075,18.051231666318632,1.1246175260742695e-71,Age when attended assessment centre | Instance 0,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,1.1246175260742695e-71,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_body_mass_index,-0.038746455754344586,0.0014130516810184081,-27.420409511433736,1.5837265119119305e-159,Body mass index (BMI) | Instance 0,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,1.5837265119119305e-159,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_fasting_time,0.0010511357385196258,0.0013774643029124448,0.76309472143645,0.44542536842352853,Fasting time | Instance 0,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.44542536842352853,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_apolipoprotein_a1,0.021558352467311706,0.00227301078666975,9.484491931909147,3.007133937498015e-21,PRS for Apolipoprotein A1,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,3.007133937498015e-21,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_apolipoprotein_b,0.00043298222911578553,0.002855071636798121,0.1516537180837124,0.8794631997803726,PRS for Apolipoprotein B,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.8794631997803726,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_hdl_cholesterol,0.03583590811208793,0.0023515986652308273,15.238955797149323,7.69410782344368e-52,PRS for HDL Cholesterol,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,7.69410782344368e-52,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_ldl_cholesterol,0.0012347534942244625,0.002630194602810354,0.4694532841429804,0.6387561660509193,PRS for LDL Cholesterol,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.6387561660509193,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_total_cholesterol,-0.0027003187754760126,0.0022594474223655812,-1.195123528322182,0.23206783638492923,PRS for Total Cholesterol,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.23206783638492923,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_triglycerides,0.006479399205650037,0.0015501239953300203,4.17992317077227,2.9415411744943393e-05,PRS for Triglycerides,log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,2.9415411744943393e-05,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_sex_Male,-0.06604611362148219,0.001535247529051462,-43.01984687921182,0.0,Sex (Male),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.0,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Missing,0.002247054491638876,0.0013539229726454878,1.6596619874528462,0.09701462705969545,Alcohol drinker status | Instance 0 (Missing),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.09701462705969545,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Never,-0.01117290354319512,0.0014172476979979814,-7.883522096368954,3.52375531693908e-15,Alcohol drinker status | Instance 0 (Never),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,3.52375531693908e-15,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Prefer not to answer,-0.0035736105512749385,0.001381394382020003,-2.586958943650309,0.009697054059605721,Alcohol drinker status | Instance 0 (Prefer not to answer),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.009697054059605721,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Previous,-0.008707149467631667,0.0013741590816783308,-6.336347504247601,2.456743314062729e-10,Alcohol drinker status | Instance 0 (Previous),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,2.456743314062729e-10,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_No,0.0031173118316751747,0.0007201960040351585,4.328421449451689,1.5168057194786084e-05,Current tobacco smoking | Instance 0 (No),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,1.5168057194786084e-05,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_Only occasionally,-0.0007142379342497849,0.0011404215338569695,-0.6262929215604972,0.5311374885562474,Current tobacco smoking | Instance 0 (Only occasionally),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.5311374885562474,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_Prefer not to answer,-0.0006687446096929235,0.0013867100420567812,-0.4822526623525674,0.6296372950861524,Current tobacco smoking | Instance 0 (Prefer not to answer),log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.6296372950861524,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),"cov_current_smoking_Yes, on most or all days",-0.003492740616005254,0.000996002635973954,-3.506758405905053,0.00045564151437374717,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",log(Apolipoprotein A),False,True,False,diet_lasso_selection,9847,0.00045564151437374717,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),Intercept,0.4323792701339182,0.0013787179201597789,313.60966867233435,0.0,Intercept,log(Apolipoprotein A),False,False,False,diet_pca_15components,9847,0.0,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC1,0.0012265445539547354,0.0013790328258310146,0.8894237548084551,0.37379718354583025,PC1,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.5097234321079503,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC2,0.007530950261441646,0.001378961685652854,5.4613194404137495,4.84143138671396e-08,PC2,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,1.452429416014188e-07,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC3,0.007620874855811586,0.001378991635374033,5.526411227102567,3.352039476780978e-08,PC3,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,1.452429416014188e-07,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC4,-0.020792872215179975,0.0013791230102255313,-15.076880061467227,8.50010585125811e-51,PC4,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,1.2750158776887164e-49,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC5,-0.007538338125282952,0.0013789664579796621,-5.466658076895828,4.6983487112733604e-08,PC5,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,1.452429416014188e-07,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC6,-0.004248952104764759,0.001379084784270888,-3.0809941152466185,0.002068817582553767,PC6,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.004433180534043787,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC7,-0.01028779022950974,0.0013789548159563929,-7.460570941459387,9.34567109181836e-14,PC7,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,7.009253318863771e-13,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC8,0.00023412696314063726,0.0013790797831951165,0.16977042662332484,0.8651941846317592,PC8,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.8651941846317592,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC9,-0.004029820519686147,0.0013789715747907765,-2.922337627080942,0.003482074323865177,PC9,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.006528889357247206,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC10,-0.002566176297692727,0.0013792210225374464,-1.860598305680955,0.06283081124585356,PC10,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.10471801874308927,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC11,-0.0010164953280336346,0.0013790913558196422,-0.7370761362139754,0.4610936705716546,PC11,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.5763670882145683,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC12,0.001257779259179142,0.0013790465419676694,0.9120644016731305,0.3617572194380425,PC12,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.5097234321079503,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC13,0.0006350042672599975,0.0013789582372505434,0.46049564816851185,0.6451706974475615,PC13,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.7444277278241094,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC14,-0.0002886685251852063,0.0013791021147954842,-0.20931628056274484,0.8342056877229806,PC14,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,0.8651941846317592,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),PC15,-0.006007376798415417,0.0013790670288294019,-4.356116615676527,1.3373536119508997e-05,PC15,log(Apolipoprotein A),True,False,True,diet_pca_15components,9847,3.343384029877249e-05,True
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_age_at_assessment,0.027526238587186263,0.0013909302689501211,19.78980485338288,1.6716448652839734e-85,Age when attended assessment centre | Instance 0,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,1.6716448652839734e-85,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_body_mass_index,-0.03799286530044445,0.0013918903714055324,-27.295874790827966,3.464350013039165e-158,Body mass index (BMI) | Instance 0,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,3.464350013039165e-158,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_fasting_time,5.220644716529826e-05,0.0013871805318093969,0.03763493357076006,0.9699795201481902,Fasting time | Instance 0,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.9699795201481902,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_apolipoprotein_a1,0.02225869731399701,0.002311654842630473,9.628901730272347,7.539944662340388e-22,PRS for Apolipoprotein A1,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,7.539944662340388e-22,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_apolipoprotein_b,0.0010383843704441075,0.0029027149490530183,0.3577286742478348,0.7205540652101121,PRS for Apolipoprotein B,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.7205540652101121,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_hdl_cholesterol,0.035711351868190945,0.0023925802147583505,14.925874437943463,7.859771035814478e-50,PRS for HDL Cholesterol,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,7.859771035814478e-50,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_ldl_cholesterol,0.0005665584435935318,0.0026720490277507797,0.21203145515276614,0.8320868976898385,PRS for LDL Cholesterol,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.8320868976898385,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_total_cholesterol,-0.0031503486885501673,0.0022990358737601385,-1.3702912270775847,0.17062735376925994,PRS for Total Cholesterol,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.17062735376925994,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),prs_triglycerides,0.006048866231629774,0.001577017965330716,3.83563558856558,0.00012602404632452465,PRS for Triglycerides,log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.00012602404632452465,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_sex_Male,-0.06257826647554061,0.0013932508048692762,-44.915291817406924,0.0,Sex (Male),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.0,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Missing,0.002039440229485877,0.001375815373391415,1.4823502258581485,0.1382792388196758,Alcohol drinker status | Instance 0 (Missing),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.1382792388196758,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Never,-0.019134812475842526,0.0013921438720532564,-13.744852712400206,1.354729116617577e-42,Alcohol drinker status | Instance 0 (Never),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,1.354729116617577e-42,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Prefer not to answer,-0.003980848136366276,0.0014025082478889394,-2.8383777010639784,0.004543657164946452,Alcohol drinker status | Instance 0 (Prefer not to answer),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.004543657164946452,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_alcohol_status_Previous,-0.013835155328158107,0.0013827347548400143,-10.00564662147287,1.8643737473485203e-23,Alcohol drinker status | Instance 0 (Previous),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,1.8643737473485203e-23,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_No,0.0015825260935674178,0.0007142242946258361,2.215727055877402,0.026733060646392515,Current tobacco smoking | Instance 0 (No),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.026733060646392515,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_Only occasionally,7.862400367489207e-05,0.0011578157644724489,0.06790718012957492,0.9458609064108472,Current tobacco smoking | Instance 0 (Only occasionally),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.9458609064108472,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),cov_current_smoking_Prefer not to answer,-0.0002297081214769596,0.0013983700679896947,-0.1642684770900377,0.8695231790856326,Current tobacco smoking | Instance 0 (Prefer not to answer),log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.8695231790856326,False
apolipoprotein_a_g_L_log,log(Apolipoprotein A),"cov_current_smoking_Yes, on most or all days",-0.002224003992415797,0.0009909966878660819,-2.2442093093214632,0.02484113353220391,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",log(Apolipoprotein A),False,True,False,diet_pca_15components,9847,0.02484113353220391,False
apolipoprotein_b_g_L,Apolipoprotein B,Intercept,1.0404094343099322,0.0018650216573546225,557.8538084033115,0.0,Intercept,Apolipoprotein B,False,False,False,diet_full,10854,0.0,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_animal_fat_spread_lower_fat_24h,0.0013604817062036435,0.0019455558227985535,0.6992766232976448,0.48439431250287,Animal fat spread lower fat 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7150582708375701,False
